Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-26T10:34:42.472Z,Drunk Wojak,DWOJAK,E3xDNp4accMXmr8Agwu6bG3tSDoYvxrtFizv4gYnpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreihvip6r6ltchq6gawhgfcrfoqrz5zmsovm2bp2cejva236vkijkgm,
2025-11-26T10:35:09.845Z,Desmond,DES,24zzPhLna7WDuFeGrp6YdcLYJUGLWTAVKkgPAEnFpump,1411145.750589,282229150.12,28.032679,5606.54,https://ipfs.io/ipfs/bafkreicbu5bfr76khgko6ujhra5ewwfeffoxdminipzhj3clkxddsn6e3i,
2025-11-26T11:08:20.973Z,wojak the plug,plujak,8KrPiqDe6QJE3ZJngyE4gjxBj6q9YNTQbfS8KFrBpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreigbwawcj3jfo4syaqp4l52eid455npjyhbocglc7socs5nh6a7nvi,
2025-11-26T11:08:21.770Z,storejak,storejak,DDgXdRubRQL1DNcAjm5ecTvrypzJZreRdueEvhg5pump,112104477.611941,22420895522.39,34.863312,6972.66,https://metadata.rapidlaunch.io/metadata/f359168f-ba15-4a57-9162-5b937b6b7b0b.json,
2025-11-26T11:08:32.393Z,Find Mike Melgarejo,P4,5joaURQiJrGgDAVSKm2CmjXtA67FbUEASbhy2Us1pump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/4fae34d2-b28e-4fac-b85a-66474e97e6bf.json,
2025-11-26T11:45:23.473Z,tst,tst,5HthBduZcT6SP82B9YSVtFt9b6ep7s8gfdgLwgYcpump,80000000.000000,16000000000.00,32.645436,6529.09,https://ipfs.io/ipfs/bafkreihknvuhmiu6vikpw2kkzyydk6ec4flmplt7lux5fhdknvz4e5zauy,
2025-11-26T12:15:10.563Z,WOJAK Truck,WOJRUCK,GULyEQ8T2e9XmSyBKXdSjJMoiVnPH3BZXXRqrQyTpump,32541101.291559,6508220258.31,29.735217,5947.04,https://ipfs.io/ipfs/bafkreibpxz3ru6cym6zbf6krew2mpa6detvg3gbrbzb3pyy2tynqp3zkia,
2025-11-26T12:16:14.159Z,The Crypto Bubble,Crypto,GyRNxumH8QoqdW6MuTCq3ekA3v91rwmFhFC1ncLapump,112104477.611941,22420895522.39,34.863312,6972.66,https://metadata.rapidlaunch.io/metadata/834575d2-5478-4fe9-b4a2-1a9374576800.json,
2025-11-26T12:16:14.161Z,The Crypto Bubble,Crypto,GyRNxumH8QoqdW6MuTCq3ekA3v91rwmFhFC1ncLapump,112104477.611941,22420895522.39,34.863312,6972.66,https://metadata.rapidlaunch.io/metadata/834575d2-5478-4fe9-b4a2-1a9374576800.json,
2025-11-26T12:16:18.658Z,NiggaWojak,NIGJAK,ABFz5uoTgbkD8EPZzduiuLx89FZiA8isMwzDQca3pump,32873145.006888,6574629001.38,29.754205,5950.84,https://ipfs.io/ipfs/bafkreiheltlgpzzva76p7bje5a2gyovtn6lquaponux7hmd4pdps3osyk4,
2025-11-26T12:16:19.019Z,Alon The Lion,ALON,4NcSt34awTiMUCWcjnqUUnok6zwHxcAH7tzGrnmXpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/387b94e6-c3e9-4951-a2ea-fd4345b9de87.json,
2025-11-26T12:16:39.299Z,Alon The Lion,ALON,4NcSt34awTiMUCWcjnqUUnok6zwHxcAH7tzGrnmXpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/387b94e6-c3e9-4951-a2ea-fd4345b9de87.json,
2025-11-26T12:16:39.300Z,Alon The Lion,ALON,4NcSt34awTiMUCWcjnqUUnok6zwHxcAH7tzGrnmXpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/387b94e6-c3e9-4951-a2ea-fd4345b9de87.json,
2025-11-26T12:35:12.554Z,FU**ING MY GIRL LIVE on KICK,FU**,BU6PQx9Sd9YQsq3VfmfCgRPgk3oRAHBoby8haVxJGKVx,357547.484171,71509496.83,27.977636,5595.53,https://ipfs.io/ipfs/QmX4KYj5a8uMXGZnugzky9HqXMCS7VGtuJSZCGCDziZHDm,
